date,description,amount,category,balance_owed
2026-04-01,Previous Balance,0.00,Statement,850.00
2026-04-05,Amazon - Online Shopping,-50.00,Shopping,900.00
2026-04-10,Shell - Gas,-30.00,Transport,930.00
2026-04-15,Restaurant - Dinner,-50.00,Dining Out,980.00
2026-04-20,Target - Household,-30.00,Shopping,1010.00
2026-04-25,Apple.com - Subscriptions,-20.00,Subscriptions,1030.00
2026-04-28,Payment Received - Thank You,50.00,Payment,980.00
2026-04-30,Interest Charge (24.99% APR),-20.00,Interest,1000.00
2026-04-30,Closing Balance,0.00,Statement,1000.00
